mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-gettysburg-address_s01_p01_s01_lu001,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,Four,four,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu002,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,score,score,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu003,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu004,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,seven,seven,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu005,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,years,years,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu006,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,ago,ago,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu007,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,our,our,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu008,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,fathers,fathers,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu009,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,brought,brought,mipvu_direct,accepted,political founding of a nation is represented through generation or birth,bringing a child or living being into existence,0.82,medium,Gettysburg opening uses birth-generation language; preserve the period-control note on conceived/brought forth.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu010,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,forth,forth,mipvu_direct,accepted,political founding of a nation is represented through generation or birth,bringing a child or living being into existence,0.82,medium,Gettysburg opening uses birth-generation language; preserve the period-control note on conceived/brought forth.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu011,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,upon,upon,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu012,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,this,this,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu013,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,continent,continent,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu014,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,a,a,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu015,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,new,new,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu016,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,nation,nation,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu017,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,conceived,conceived,mipvu_direct,accepted,political founding of a nation is represented through generation or birth,bringing a child or living being into existence,0.9,medium,Gettysburg opening uses birth-generation language; preserve the period-control note on conceived/brought forth.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu018,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,in,in,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu019,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,liberty,liberty,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu020,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu021,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,dedicated,dedicated,mipvu_indirect,accepted,committed the nation or people to a political principle,"set apart or devote to a sacred, solemn, or special purpose",0.78,high,Ceremonial and religious-register force is plausible; keep distinct from later CMT mapping.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu022,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,to,to,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu023,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,the,the,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu024,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,proposition,proposition,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu025,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,that,that,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu026,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,all,all,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu027,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,men,men,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu028,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,are,are,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu029,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,created,created,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p01_s01_lu030,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,equal,equal,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu001,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,Now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu002,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu003,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu004,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,engaged,engaged,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu005,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu006,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu007,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,great,great,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu008,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,civil,civil,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu009,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu010,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,testing,testing,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu011,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,whether,whether,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu012,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu013,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,nation,nation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu014,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu015,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu016,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,nation,nation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu017,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,so,so,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu018,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,conceived,conceived,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu019,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu020,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,so,so,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu021,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,dedicated,dedicated,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu022,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,can,can,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu023,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,long,long,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s01_lu024,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s01,endure,endure,mipvu_personification,reviewed,the nation or government continues or ceases political existence,"a living organism continues alive, dies, perishes, survives, or endures bodily strain",0.72,low,Body-politic survival language; use as MIPVU evidence only with its local national subject.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu001,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu002,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu003,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,met,met,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu004,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,on,on,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu005,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu006,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,great,great,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu007,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,battlefield,battlefield,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu008,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu009,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p02_s02_lu010,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p02_s02,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu001,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,We,we,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu002,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,have,have,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu003,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,come,come,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu004,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,to,to,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu005,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,dedicate,dedicate,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu006,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,a,a,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu007,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,portion,portion,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu008,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,of,of,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu009,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,that,that,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu010,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,field,field,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu011,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,as,as,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu012,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,a,a,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu013,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,final,final,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu014,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,resting,resting,mipvu_indirect,reviewed,burial or cemetery repose for the war dead,physical rest after activity or sleep-like repose,0.72,medium,Conventional death-as-rest euphemism in a cemetery dedication setting; retain as metaphor-related but not high-confidence ideological evidence by itself.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
lincoln-gettysburg-address_s01_p03_s01_lu015,lincoln,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p03_s01,place,place,non_metaphor,reviewed,,,,low,Pilot sample reviewed; no MIPVU metaphor-related contrast assigned for this lexical unit.,cases/lincoln/corpus/mipvu/lincoln-gettysburg-address_mipvu.json
