mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-second-inaugural_s01_p02_s04_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,nation,nation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,survive,survive,mipvu_personification,reviewed,the nation or government continues or ceases political existence,"a living organism continues alive, dies, perishes, survives, or endures bodily strain",0.9,low,Body-politic survival language; use as MIPVU evidence only with its local national subject.,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu020,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,other,other,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu021,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,would,would,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu022,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,accept,accept,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu023,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu024,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,rather,rather,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu025,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu026,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,let,let,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu027,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu028,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,perish,perish,mipvu_personification,reviewed,the nation or government continues or ceases political existence,"a living organism continues alive, dies, perishes, survives, or endures bodily strain",0.9,low,Body-politic survival language; use as MIPVU evidence only with its local national subject.,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s05_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s05,And,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s05_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s05_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s05,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s05_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s05,came,came,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,One-eighth,one-eighth,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,whole,whole,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,population,population,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,colored,colored,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,slaves,slaves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,distributed,distributed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,generally,generally,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,over,over,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,Union,union,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu015,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,localized,localized,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,Southern,southern,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu020,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,part,part,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu021,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s01_lu022,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,These,these,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,slaves,slaves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,constituted,constituted,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,peculiar,peculiar,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,powerful,powerful,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s02_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s02,interest,interest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,All,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,knew,knew,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,interest,interest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,somehow,somehow,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,cause,cause,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s03_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s03,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,To,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,strengthen,strengthen,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,perpetuate,perpetuate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,extend,extend,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,interest,interest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,object,object,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,insurgents,insurgents,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu015,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,would,would,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,rend,rend,mipvu_indirect,reviewed,"the Union is represented as a body or material object that can be torn, dissolved, or divided","tearing fabric/body, dissolving substance, or dividing an object",0.86,high,Union semantic-control note applies; keep legal and body/material readings distinct.,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,Union,union,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,even,even,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu020,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu021,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu022,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,while,while,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu023,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu024,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu025,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,claimed,claimed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu026,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu027,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,right,right,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu028,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu029,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,do,do,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu030,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu031,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p03_s04_lu032,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p03_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
