mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p114_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,UNITED,united,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,STATES,states,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,In,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,answer,answer,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,resolution,resolution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,Senate,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,19th,19th,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,instant,instant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,requesting,requesting,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,information,information,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,concerning,concerning,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,quasi,quasi,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,armistice,armistice,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,alluded,alluded,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,my,my,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,message,message,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,4th,4th,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,instant,instant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,I,i,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,transmit,transmit,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,report,report,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,Secretary,secretary,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p115_s01_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p115_s01,Navy,navy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p116_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p116_s01,A,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p116_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p116_s01,LINCOLN,lincoln,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p117_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p117_s01,JULY,july,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p117_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p117_s01,30,30,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p117_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p117_s01,1861,1861,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p118_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p118_s01,MESSAGE,message,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p118_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p118_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p118_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p118_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p118_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p118_s01,SENATE,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,SENATE,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,OF,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,UNITED,united,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p119_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p119_s01,STATES,states,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,In,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,answer,answer,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,resolution,resolution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,Senate,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,23d,23d,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,instant,instant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,requesting,requesting,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,information,information,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,concerning,concerning,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,imprisonment,imprisonment,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p120_s01_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p120_s01,Lieutenant,lieutenant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
